postc,latitude,longitude,county
PA74,56.532946,-6.229724,Argyllshire
PA75,56.620563,-6.076315,Argyllshire
PA76,56.332807,-6.394708,Argyllshire
PA77,56.506367,-6.802855,Argyllshire
PA78,56.623372,-6.527523,Argyllshire
PA8,55.901573,-4.473357,Renfrewshire
PA80,56.542223,-5.831505,Argyllshire
PA9,55.815111,-4.522842,Renfrewshire
PE1,52.572655,-0.245592,Northamptonshire
PE10,52.779136,-0.385318,Lincolnshire
PE11,52.786500,-0.152997,Lincolnshire
PE12,52.795486,0.101189,Lincolnshire
PE13,52.668213,0.157330,Cambridgeshire
PE14,52.643876,0.174374,Cambridgeshire
PE15,52.576722,0.049185,Cambridgeshire
PE16,52.453681,0.048269,Cambridgeshire
PE19,52.223853,-0.247872,Huntingdonshire
PE2,52.613376,-0.286179,Northamptonshire
PE20,52.934698,-0.025198,Lincolnshire
PE21,52.970231,-0.012812,Lincolnshire
PE22,53.010506,0.114164,Lincolnshire
PE23,53.206522,0.008581,Lincolnshire
PE24,53.108546,0.241197,Lincolnshire
PE25,53.149769,0.341225,Lincolnshire
PE26,52.448203,-0.107545,Huntingdonshire
PE27,52.344045,-0.078551,Huntingdonshire
PE28,52.333398,-0.295945,Huntingdonshire
PE29,52.342568,-0.170810,Huntingdonshire
PE3,52.572220,-0.251424,Northamptonshire
PE30,52.757455,0.400617,Norfolk
PE31,52.791875,0.457690,Norfolk
PE32,52.773318,0.546272,Norfolk
PE33,52.656602,0.382387,Norfolk
PE34,52.732340,0.387728,Norfolk
PE35,52.830479,0.507050,Norfolk
PE36,52.934490,0.488544,Norfolk
PE37,52.648662,0.685498,Norfolk
PE38,52.582596,0.401623,Norfolk
PE4,52.624946,-0.271219,Northamptonshire
PE5,52.575408,-0.351517,Northamptonshire
PE6,52.679155,-0.155779,Lincolnshire
PE7,52.549091,-0.249938,Huntingdonshire
PE8,52.481492,-0.470259,Northamptonshire
PE9,52.653499,-0.480426,Lincolnshire
PH1,56.424756,-3.490495,Perthshire
PH10,56.592497,-3.338053,Perthshire
PH11,56.622644,-3.230642,Perthshire
PH12,56.561102,-3.142959,Angus
PH13,56.545657,-3.268039,Perthshire
PH14,56.444605,-3.164472,Perthshire
PH15,56.620125,-3.863801,Perthshire
PH16,56.696824,-3.715758,Perthshire
PH17,56.685768,-4.576434,Perthshire
PH18,56.765951,-3.837729,Perthshire
PH19,56.940076,-4.239353,Inverness-shire
PH2,56.379099,-3.435174,Perthshire
PH20,57.067728,-4.115998,Inverness-shire
PH21,57.129116,-3.931808,Inverness-shire
PH22,57.201271,-3.831385,Inverness-shire
PH23,57.280613,-3.812382,Inverness-shire
PH24,57.248702,-3.767404,Inverness-shire
PH25,57.264499,-3.640033,Inverness-shire
PH26,57.332347,-3.618670,Morayshire
PH3,56.296104,-3.707642,Perthshire
PH30,56.792201,-4.601239,Inverness-shire
PH31,56.891306,-4.843039,Inverness-shire
PH32,57.137433,-4.687396,Inverness-shire
PH33,56.818899,-5.110052,Inverness-shire
PH34,56.890091,-4.922900,Inverness-shire
PH35,57.069563,-4.795719,Inverness-shire
PH36,56.698429,-5.568419,Argyllshire
PH37,56.873545,-5.457609,Inverness-shire
PH38,56.873453,-5.668883,Inverness-shire
PH39,56.912421,-5.842680,Inverness-shire
PH4,56.260826,-3.784680,Perthshire
PH40,56.972012,-5.823191,Inverness-shire
PH41,56.833895,-6.229044,Argyllshire
PH42,56.901858,-6.142726,Inverness-shire
PH43,57.013629,-6.281956,Argyllshire
PH44,57.056794,-6.503243,Argyllshire
PH49,56.685484,-5.188310,Argyllshire
PH5,56.330196,-3.836927,Perthshire
PH50,56.717057,-4.962543,Inverness-shire
PH6,56.355385,-3.994362,Perthshire
PH7,56.372509,-3.838898,Perthshire
PH8,56.559733,-3.579013,Perthshire
PH9,56.647772,-3.681594,Perthshire
PL1,50.371087,-4.138757,Devon
PL10,50.347165,-4.218774,Cornwall
PL11,50.376248,-4.196304,Cornwall
PL12,50.410394,-4.229216,Cornwall
PL13,50.354570,-4.454399,Cornwall
PL14,50.454134,-4.462945,Cornwall
PL15,50.627383,-4.379793,Cornwall
PL16,50.643252,-4.283049,Devon
PL17,50.505486,-4.303027,Cornwall
PL18,50.508586,-4.210467,Cornwall
PL19,50.549133,-4.144052,Devon
PL2,50.379057,-4.170285,Devon
PL20,50.492588,-4.091056,Devon
PL21,50.390609,-3.920507,Devon
PL22,50.407276,-4.671332,Cornwall
PL23,50.336618,-4.633495,Cornwall
PL24,50.351790,-4.692510,Cornwall
PL25,50.346905,-4.778533,Cornwall
PL26,50.327128,-4.773093,Cornwall
PL27,50.517229,-4.831950,Cornwall
PL28,50.541629,-4.939112,Cornwall
PL29,50.590531,-4.830456,Cornwall
PL3,50.385178,-4.157468,Devon
PL30,50.483759,-4.766478,Cornwall
PL31,50.470031,-4.718842,Cornwall
PL32,50.621595,-4.680138,Cornwall
PL33,50.626172,-4.728633,Cornwall
PL34,50.662343,-4.747287,Cornwall
PL35,50.685834,-4.693497,Cornwall
PL4,50.370267,-4.137876,Devon
PL5,50.398384,-4.180991,Devon
PL6,50.416269,-4.119493,Devon
PL7,50.387635,-4.059114,Devon
PL8,50.314086,-4.039403,Devon
PL9,50.337515,-4.113976,Devon
PL95,50.364410,-4.104414,Devon
PO1,50.799138,-1.088388,Hampshire
PO10,50.847327,-0.936040,Hampshire
PO11,50.786594,-0.988191,Hampshire
PO12,50.795240,-1.118317,Hampshire
PO13,50.830989,-1.168848,Hampshire
PO14,50.853017,-1.192394,Hampshire
PO15,50.854098,-1.195288,Hampshire
PO16,50.852815,-1.180279,Hampshire
PO17,50.881621,-1.192099,Hampshire
PO18,50.864897,-0.783773,Sussex
PO19,50.830761,-0.781323,Sussex
PO2,50.813824,-1.078250,Hampshire
PO20,50.730010,-0.788104,Sussex
PO21,50.787124,-0.677035,Sussex
PO22,50.832345,-0.633638,Sussex
PO3,50.809422,-1.064044,Hampshire
PO30,50.693851,-1.296519,Hampshire
PO31,50.761186,-1.300344,Hampshire
PO32,50.761788,-1.288426,Hampshire
PO33,50.722452,-1.144958,Hampshire
PO34,50.719509,-1.112161,Hampshire
PO35,50.691079,-1.090754,Hampshire
PO36,50.673464,-1.144561,Hampshire
PO37,50.627096,-1.178303,Hampshire
PO38,50.596974,-1.209996,Hampshire
PO39,50.685016,-1.531728,Hampshire
PO4,50.795341,-1.074471,Hampshire
PO40,50.682822,-1.525126,Hampshire
PO41,50.709560,-1.465273,Hampshire
PO5,50.794510,-1.080886,Hampshire
PO6,50.848014,-1.024962,Hampshire
PO7,50.882042,-1.041110,Hampshire
PO8,50.914995,-0.991299,Hampshire
PO9,50.851302,-0.980357,Hampshire
PR0,53.758821,-2.683904,Lancashire
PR1,53.748041,-2.730207,Lancashire
PR11,53.759786,-2.684876,Lancashire
PR2,53.754266,-2.708369,Lancashire
PR25,53.687741,-2.711840,Lancashire
PR26,53.703940,-2.712976,Lancashire
PR3,53.947993,-2.773737,Lancashire
PR4,53.791013,-2.749123,Lancashire
PR5,53.733997,-2.622623,Lancashire
PR6,53.654128,-2.626029,Lancashire
PR7,53.654778,-2.629035,Lancashire
PR8,53.648207,-3.004318,Lancashire
PR9,53.648844,-3.003380,Lancashire
RG1,51.457495,-0.969281,Berkshire
RG10,51.475507,-0.860481,Berkshire
RG12,51.401182,-0.745369,Berkshire
RG14,51.402108,-1.324502,Berkshire
RG17,51.411564,-1.517110,Berkshire
RG18,51.481676,-1.228282,Berkshire
RG19,51.403218,-1.256788,Berkshire
RG2,51.421420,-0.972379,Berkshire
RG20,51.350379,-1.404586,Hampshire
RG21,51.261172,-1.083977,Hampshire
RG22,51.254197,-1.104120,Hampshire
RG23,51.250344,-1.175880,Hampshire
RG24,51.277326,-1.107856,Hampshire
RG25,51.213389,-1.157327,Hampshire
RG26,51.340696,-1.127314,Hampshire
RG27,51.319065,-1.024033,Hampshire
RG28,51.229395,-1.339868,Hampshire
RG29,51.255121,-0.935282,Hampshire
RG30,51.455979,-0.990328,Berkshire
RG31,51.442497,-1.046900,Berkshire
RG4,51.466831,-0.965385,Oxfordshire
RG40,51.410738,-0.835061,Berkshire
RG41,51.414146,-0.841373,Berkshire
RG42,51.420357,-0.769625,Berkshire
RG45,51.368195,-0.819578,Berkshire
RG5,51.458807,-0.916299,Berkshire
RG6,51.457626,-0.945616,Berkshire
RG7,51.392219,-0.973952,Berkshire
RG8,51.523246,-1.131800,Oxfordshire
RG9,51.535934,-0.904000,Oxfordshire
RH1,51.240565,-0.164656,Surrey
RH10,51.116853,-0.188150,Sussex
RH11,51.123734,-0.201642,Sussex
RH12,51.101904,-0.242797,Sussex
RH13,51.053151,-0.322165,Sussex
RH14,51.039375,-0.520747,Sussex
RH15,50.952855,-0.127176,Sussex
RH16,51.006411,-0.103795,Sussex
RH17,51.003574,-0.144433,Sussex
RH18,51.097278,0.033760,Sussex
RH19,51.125869,-0.009715,Sussex
RH2,51.238007,-0.204956,Surrey
RH20,50.957263,-0.511753,Sussex
RH3,51.238365,-0.260828,Surrey
RH4,51.234111,-0.338843,Surrey
RH5,51.234777,-0.321901,Surrey
RH6,51.168357,-0.178880,Surrey
RH7,51.174315,-0.017087,Surrey
RH77,51.138771,-0.169752,Surrey
RH8,51.260359,-0.004228,Surrey
RH9,51.251095,-0.065245,Surrey
RM1,51.577602,0.178288,Essex
RM10,51.554175,0.168095,Essex
RM11,51.570193,0.188367,Essex
RM12,51.561862,0.193868,Essex
RM13,51.516955,0.192173,Essex
RM14,51.559644,0.251082,Essex
RM15,51.499371,0.262376,Essex
RM16,51.495912,0.331966,Essex
RM17,51.492202,0.319963,Essex
RM18,51.462445,0.360033,Essex
RM19,51.492643,0.284689,Essex
RM2,51.577915,0.190946,Essex
RM20,51.488997,0.275648,Essex
RM3,51.597125,0.216691,Essex
RM4,51.651515,0.144532,Essex
RM5,51.597080,0.162283,Essex
RM6,51.570387,0.129383,Essex
RM7,51.572442,0.180091,Essex
RM8,51.561353,0.147458,Essex
RM9,51.544067,0.122328,Essex
S1,53.381473,-1.464294,Yorkshire
S10,53.381165,-1.498890,Yorkshire
S11,53.363523,-1.508338,Yorkshire
S12,53.360420,-1.427084,Yorkshire
S13,53.355336,-1.362157,Yorkshire
S14,53.339515,-1.450717,Derbyshire
S17,53.335567,-1.546623,Derbyshire
S18,53.304796,-1.483997,Derbyshire
S2,53.372962,-1.416544,Yorkshire
S20,53.352511,-1.340191,Derbyshire
S21,53.320194,-1.317211,Derbyshire
S25,53.386711,-1.218973,Yorkshire
S26,53.364259,-1.263069,Yorkshire
S3,53.385330,-1.472560,Yorkshire
S32,53.330470,-1.654382,Derbyshire
S33,53.348221,-1.689569,Derbyshire
S35,53.425065,-1.543854,Yorkshire
S36,53.481494,-1.593653,Yorkshire
S4,53.403791,-1.462059,Yorkshire
S40,53.235358,-1.434582,Derbyshire
S41,53.222969,-1.413521,Derbyshire
S42,53.198832,-1.398596,Derbyshire
S43,53.255231,-1.401013,Derbyshire
S44,53.233616,-1.389209,Derbyshire
S45,53.164180,-1.479117,Derbyshire
S49,53.235052,-1.432473,Derbyshire
S5,53.436147,-1.445680,Yorkshire
S6,53.425459,-1.492246,Yorkshire
S60,53.429176,-1.358345,Yorkshire
S61,53.430204,-1.372568,Yorkshire
S62,53.461487,-1.342948,Yorkshire
S63,53.541969,-1.315295,Yorkshire
S64,53.492999,-1.266704,Yorkshire
S65,53.430736,-1.356034,Yorkshire
S66,53.420748,-1.284498,Yorkshire
S7,53.364226,-1.483250,Yorkshire
S70,53.551636,-1.482799,Yorkshire
S71,53.550509,-1.475704,Yorkshire
S72,53.554777,-1.352434,Yorkshire
S73,53.522361,-1.398040,Yorkshire
S74,53.498249,-1.461393,Yorkshire
S75,53.563946,-1.494501,Yorkshire
S8,53.340393,-1.486421,Derbyshire
S80,53.305315,-1.122884,Nottinghamshire
S81,53.311411,-1.117070,Nottinghamshire
S9,53.410113,-1.433623,Yorkshire
S95,53.404257,-1.430827,Yorkshire
S96,53.401895,-1.423579,Yorkshire
S97,53.508623,-1.332931,Yorkshire
S98,53.404257,-1.430827,Yorkshire
S99,53.403685,-1.431407,Yorkshire
SA1,51.647989,-3.923604,Glamorgan
SA10,51.655736,-3.845991,Glamorgan
SA11,51.656570,-3.806238,Glamorgan
SA12,51.592443,-3.799954,Glamorgan
SA13,51.592173,-3.778158,Glamorgan
SA14,51.755328,-4.117311,Carmarthenshire
SA15,51.680202,-4.163768,Carmarthenshire
SA16,51.685995,-4.252168,Carmarthenshire
SA17,51.720084,-4.241989,Carmarthenshire
SA18,51.813717,-3.867357,Carmarthenshire
SA19,51.891421,-3.988485,Carmarthenshire
SA2,51.617383,-3.966743,Glamorgan
SA20,51.993929,-3.796757,Carmarthenshire
SA3,51.588751,-4.195901,Glamorgan
SA31,51.855845,-4.305806,Carmarthenshire
SA32,51.885575,-4.268817,Carmarthenshire
SA33,51.819872,-4.495747,Carmarthenshire
SA34,51.818993,-4.615170,Carmarthenshire
SA35,51.988064,-4.505207,Pembrokeshire
SA36,51.956462,-4.607953,Pembrokeshire
SA37,52.014672,-4.622618,Pembrokeshire
SA38,52.039081,-4.467272,Carmarthenshire
SA39,52.004426,-4.264347,Carmarthenshire
SA4,51.714088,-4.063762,Carmarthenshire
SA40,52.071286,-4.149081,Carmarthenshire
SA41,51.972272,-4.646599,Pembrokeshire
SA42,52.013413,-4.896594,Pembrokeshire
SA43,52.086402,-4.657085,Cardiganshire
SA44,52.037940,-4.313022,Carmarthenshire
SA45,52.214747,-4.358533,Cardiganshire
SA46,52.243094,-4.258609,Cardiganshire
SA47,52.193932,-4.312056,Cardiganshire
SA48,52.111906,-4.077205,Cardiganshire
SA5,51.641372,-3.977060,Glamorgan
SA6,51.682572,-3.911559,Glamorgan
SA61,51.789004,-4.978936,Pembrokeshire
SA62,51.786740,-5.020045,Pembrokeshire
SA63,51.851777,-4.879126,Pembrokeshire
SA64,52.002307,-4.996100,Pembrokeshire
SA65,51.996086,-4.977589,Pembrokeshire
SA66,51.928456,-4.803542,Pembrokeshire
SA67,51.800520,-4.743824,Pembrokeshire
SA68,51.733053,-4.724367,Pembrokeshire
SA69,51.715461,-4.706891,Pembrokeshire
SA7,51.668677,-3.905637,Glamorgan
SA70,51.671920,-4.699217,Pembrokeshire
SA71,51.673499,-4.908060,Pembrokeshire
SA72,51.694306,-4.927455,Pembrokeshire
SA73,51.720315,-5.023334,Pembrokeshire
SA8,51.716039,-3.845435,Glamorgan
SA80,51.647963,-3.924051,Glamorgan
SA9,51.773184,-3.753854,Brecknockshire
SA99,51.670002,-3.945464,Glamorgan
SE1,51.498709,-0.101747,Surrey
SE10,51.487122,0.003310,Kent
SE11,51.485574,-0.109754,Surrey
SE12,51.449202,0.013135,Kent
SE13,51.459600,-0.005943,Kent
SE14,51.474776,-0.046811,Surrey
SE15,51.476811,-0.068138,Surrey
SE16,51.490762,-0.048259,Surrey
SE17,51.489349,-0.091332,Surrey
SE18,51.484461,0.084760,Kent
SE19,51.420962,-0.086042,Surrey
SE1P,51.492763,-0.080126,Surrey
SE2,51.481604,0.122740,Kent
SE20,51.409106,-0.059043,Surrey
SE21,51.434204,-0.085200,Surrey
SE22,51.447688,-0.072245,Surrey
SE23,51.443737,-0.049272,Kent
SE24,51.464001,-0.093124,Surrey
SE25,51.401690,-0.076092,Surrey
SE26,51.429772,-0.046069,Kent
SE27,51.436516,-0.105132,Surrey
SE28,51.495862,0.098507,Kent
SE3,51.467677,0.018195,Kent
SE4,51.453268,-0.032472,Kent
SE5,51.482348,-0.095427,Surrey
SE6,51.445314,-0.006176,Kent
SE7,51.483027,0.034874,Kent
SE8,51.486014,-0.031566,Kent
SE9,51.449825,0.063190,Kent
SG1,51.896091,-0.202978,Hertfordshire
SG10,51.850669,0.062554,Hertfordshire
SG11,51.848619,-0.022810,Hertfordshire
SG12,51.813417,-0.035378,Hertfordshire
SG13,51.801104,-0.073231,Hertfordshire
SG14,51.796356,-0.075478,Hertfordshire
SG15,52.013642,-0.261571,Bedfordshire
SG16,52.030958,-0.285988,Bedfordshire
SG17,52.037946,-0.331809,Bedfordshire
SG18,52.094984,-0.265990,Bedfordshire
SG19,52.128591,-0.288529,Bedfordshire
SG2,51.911033,-0.176473,Hertfordshire
SG3,51.864262,-0.180325,Hertfordshire
SG4,51.960337,-0.267040,Hertfordshire
SG5,51.946933,-0.276463,Hertfordshire
SG6,51.988356,-0.219411,Hertfordshire
SG7,51.987585,-0.196503,Hertfordshire
SG8,52.109281,-0.050773,Cambridgeshire
SG9,51.947798,0.002008,Hertfordshire
SK1,53.409817,-2.160471,Cheshire
SK10,53.261274,-2.129075,Cheshire
SK11,53.269311,-2.087627,Cheshire
SK12,53.350376,-2.123113,Cheshire
SK13,53.445528,-1.986303,Derbyshire
SK14,53.451902,-2.078805,Cheshire
SK15,53.484940,-2.053955,Lancashire
SK16,53.476527,-2.083899,Cheshire
SK17,53.198103,-1.856135,Derbyshire
SK2,53.404193,-2.137045,Cheshire
SK22,53.379298,-1.973623,Derbyshire
SK23,53.328104,-1.910593,Derbyshire
SK3,53.406853,-2.171816,Cheshire
SK4,53.408836,-2.161806,Cheshire
SK5,53.437621,-2.158679,Lancashire
SK6,53.418997,-2.101207,Cheshire
SK7,53.356392,-2.165514,Cheshire
SK8,53.393935,-2.216788,Cheshire
SK9,53.328246,-2.231363,Cheshire
SL0,51.521717,-0.507759,Buckinghamshire
SL1,51.508272,-0.584601,Buckinghamshire
SL2,51.526762,-0.614877,Buckinghamshire
SL3,51.475660,-0.516391,Middlesex
SL4,51.481164,-0.610384,Berkshire
SL5,51.402678,-0.652672,Berkshire
SL6,51.526859,-0.700343,Buckinghamshire
SL60,51.518548,-0.714776,Berkshire
SL7,51.570925,-0.775187,Buckinghamshire
SL8,51.575944,-0.708251,Buckinghamshire
SL9,51.608598,-0.553652,Buckinghamshire
SL95,51.508272,-0.584601,Buckinghamshire
SM1,51.359722,-0.193121,Surrey
SM2,51.358926,-0.191056,Surrey
SM3,51.355383,-0.222218,Surrey
SM4,51.384564,-0.224609,Surrey
SM5,51.380188,-0.183708,Surrey
SM6,51.365887,-0.153057,Surrey
SM7,51.319037,-0.213534,Surrey
SN1,51.565090,-1.783208,Wiltshire
SN10,51.352599,-1.997330,Wiltshire
SN11,51.434020,-2.001584,Wiltshire
SN12,51.369373,-2.134619,Wiltshire
SN13,51.434765,-2.195505,Wiltshire
SN14,51.461951,-2.127652,Wiltshire
SN15,51.465568,-2.117153,Wiltshire
SN16,51.584067,-2.099042,Wiltshire
SN2,51.570518,-1.777150,Wiltshire
SN25,51.595230,-1.826749,Wiltshire
SN26,51.612578,-1.790390,Wiltshire
SN3,51.560259,-1.707367,Wiltshire
SN38,51.564249,-1.785635,Wiltshire
SN4,51.557976,-1.707786,Wiltshire
SN5,51.588568,-1.906929,Wiltshire
SN6,51.641512,-1.855865,Wiltshire
SN7,51.657886,-1.581432,Berkshire
SN8,51.420952,-1.730219,Wiltshire
SN9,51.339310,-1.765555,Wiltshire
SN99,51.551996,-1.722535,Wiltshire
SO14,50.907053,-1.399839,Hampshire
SO15,50.912775,-1.442026,Hampshire
SO16,50.941569,-1.486971,Hampshire
SO17,50.921940,-1.404072,Hampshire
SO18,50.917650,-1.385078,Hampshire
SO19,50.902982,-1.335638,Hampshire
SO20,51.153764,-1.444227,Hampshire
SO21,51.093600,-1.291625,Hampshire
SO22,51.055663,-1.325394,Hampshire
SO23,51.067557,-1.297333,Hampshire
SO24,51.084709,-1.140394,Hampshire
SO25,51.067557,-1.297333,Hampshire
SO30,50.904304,-1.304615,Hampshire
SO31,50.871516,-1.273609,Hampshire
SO32,50.954189,-1.212837,Hampshire
SO40,50.934258,-1.507985,Hampshire
SO41,50.761497,-1.622701,Hampshire
SO42,50.820742,-1.571017,Hampshire
SO43,50.873467,-1.576276,Hampshire
SO45,50.802555,-1.332877,Hampshire
SO50,50.977649,-1.366480,Hampshire
SO51,51.005535,-1.471485,Hampshire
SO52,50.979257,-1.442027,Hampshire
SO53,50.996609,-1.391017,Hampshire
SO97,50.948479,-1.361951,Hampshire
SP1,51.074296,-1.769578,Wiltshire
SP10,51.206324,-1.481728,Hampshire
SP11,51.276538,-1.452838,Hampshire
SP2,51.096864,-1.867674,Wiltshire
SP3,51.082165,-1.920153,Wiltshire
SP4,51.148890,-1.710718,Wiltshire
SP5,51.062206,-1.683076,Wiltshire
SP6,50.928638,-1.789012,Hampshire
SP7,51.004015,-2.232851,Dorset
SP8,51.037429,-2.274850,Dorset
SP9,51.231309,-1.669012,Hampshire
SR1,54.904984,-1.376553,Durham
SR2,54.871463,-1.371009,Durham
SR3,54.882793,-1.391828,Durham
SR4,54.908169,-1.424714,Durham
SR5,54.912134,-1.383010,Durham
SR6,54.911482,-1.382037,Durham
SR7,54.839009,-1.348127,Durham
SR8,54.757951,-1.333300,Durham
SS0,51.552021,0.677791,Essex
SS1,51.543527,0.712400,Essex
SS11,51.614529,0.523071,Essex
SS12,51.612907,0.519428,Essex
SS13,51.576057,0.520044,Essex
SS14,51.571106,0.460069,Essex
SS15,51.586302,0.431757,Essex
SS16,51.564432,0.472492,Essex
SS17,51.516683,0.440862,Essex
SS2,51.547416,0.723522,Essex
SS22,51.556985,0.706852,Essex
SS3,51.553603,0.808564,Essex
SS4,51.583075,0.706887,Essex
SS5,51.602286,0.656499,Essex
SS6,51.584476,0.602045,Essex
SS7,51.562399,0.575821,Essex
SS8,51.518413,0.592079,Essex
SS9,51.543527,0.712400,Essex
SS99,51.542237,0.709842,Essex
ST1,53.025058,-2.174319,Staffordshire
ST10,52.987953,-1.987906,Staffordshire
ST11,52.962983,-2.042149,Staffordshire
ST12,52.945004,-2.158505,Staffordshire
ST13,53.105636,-2.023856,Staffordshire
ST14,52.908297,-1.858716,Staffordshire
ST15,52.893345,-2.149204,Staffordshire
ST16,52.803076,-2.123009,Staffordshire
ST17,52.793337,-2.086485,Staffordshire
ST18,52.811095,-2.081788,Staffordshire
ST19,52.725774,-2.115446,Staffordshire
ST2,53.011897,-2.132980,Staffordshire
ST20,52.741467,-2.208538,Staffordshire
ST21,52.858669,-2.252039,Staffordshire
ST3,52.996190,-2.128194,Staffordshire
ST4,53.003255,-2.183306,Staffordshire
ST5,53.038417,-2.217609,Staffordshire
ST55,53.016599,-2.254183,Staffordshire
ST6,53.046644,-2.195753,Staffordshire
ST7,53.086542,-2.241456,Staffordshire
ST8,53.115899,-2.175898,Staffordshire
ST9,53.036727,-2.049439,Staffordshire
SW10,51.477517,-0.179730,Middlesex
SW11,51.464444,-0.164298,Surrey
SW12,51.448264,-0.142409,Surrey
SW13,51.471836,-0.248971,Surrey
SW14,51.461400,-0.269898,Surrey
SW15,51.464124,-0.222906,Surrey
SW16,51.438393,-0.130738,Surrey
SW17,51.433772,-0.182936,Surrey
SW18,51.458480,-0.185568,Surrey
SW19,51.421629,-0.186194,Surrey
SW1A,51.499842,-0.124638,Middlesex
SW1E,51.498126,-0.140571,Middlesex
SW1H,51.499463,-0.135315,Middlesex
SW1P,51.496430,-0.137413,Middlesex
SW1V,51.495401,-0.141705,Middlesex
SW1W,51.498405,-0.146841,Middlesex
SW1X,51.497344,-0.159433,Middlesex
SW1Y,51.507991,-0.133785,Middlesex
SW2,51.454694,-0.119305,Surrey
SW20,51.421143,-0.253670,Surrey
SW3,51.496377,-0.164846,Middlesex
SW4,51.461792,-0.148310,Surrey
SW5,51.490070,-0.190106,Middlesex
SW6,51.480062,-0.196580,Middlesex
SW7,51.499582,-0.171445,Middlesex
SW8,51.478400,-0.117726,Surrey
SW9,51.471957,-0.113009,Surrey
SW95,51.480625,-0.136530,Surrey
SY1,52.705472,-2.750596,Shropshire
SY10,52.820929,-3.292382,Denbighshire
SY11,52.859353,-3.056021,Shropshire
SY12,52.906911,-2.896206,Shropshire
SY13,52.969202,-2.681587,Shropshire
SY14,53.016532,-2.777034,Cheshire
SY15,52.538263,-3.074277,Montgomeryshire
SY16,52.514269,-3.313059,Montgomeryshire
SY17,52.486122,-3.426137,Montgomeryshire
SY18,52.449233,-3.540755,Montgomeryshire
SY19,52.613029,-3.628623,Montgomeryshire
SY2,52.707953,-2.740662,Shropshire
SY20,52.590707,-3.852902,Montgomeryshire
SY21,52.626586,-3.367894,Montgomeryshire
SY22,52.766815,-3.274370,Montgomeryshire
SY23,52.411910,-4.084421,Cardiganshire
SY24,52.453742,-4.019518,Cardiganshire
SY25,52.290961,-3.898975,Cardiganshire
SY3,52.669561,-2.782086,Shropshire
SY4,52.728772,-2.862027,Shropshire
SY5,52.639923,-2.927697,Shropshire
SY6,52.534280,-2.812732,Shropshire
SY7,52.360088,-2.948418,Shropshire
SY8,52.368703,-2.717319,Shropshire
SY9,52.490761,-2.998018,Shropshire
SY99,52.713168,-2.749114,Shropshire
TA1,51.023437,-3.109655,Somerset
TA10,51.014619,-2.889390,Somerset
TA11,51.063719,-2.707566,Somerset
TA12,50.978092,-2.770276,Somerset
TA13,50.948875,-2.806322,Somerset
TA14,50.942121,-2.756729,Somerset
TA15,50.957520,-2.717610,Somerset
TA16,50.906243,-2.795599,Somerset
TA17,50.908723,-2.825610,Somerset
TA18,50.885271,-2.794416,Somerset
TA19,50.926943,-2.910155,Somerset
TA2,51.025513,-3.119258,Somerset
TA20,50.880039,-2.955978,Somerset
TA21,50.986196,-3.242949,Somerset
TA22,51.029432,-3.539790,Somerset
TA23,51.180591,-3.330352,Somerset
TA24,51.205062,-3.481423,Somerset
TA3,51.005756,-3.071262,Somerset
TA4,51.033877,-3.170518,Somerset
TA5,51.127719,-3.097805,Somerset
TA6,51.127077,-3.007231,Somerset
TA7,51.113552,-2.976421,Somerset
TA8,51.231676,-2.997713,Somerset
TA9,51.220127,-2.975598,Somerset
TD1,55.617463,-2.809014,Roxburghshire
TD10,55.707214,-2.462774,Berwickshire
TD11,55.776936,-2.346157,Berwickshire
TD12,55.652695,-2.252159,Berwickshire
TD13,55.927488,-2.308562,Berwickshire
TD14,55.871820,-2.092333,Berwickshire
TD15,55.769095,-2.001435,Northumberland
TD2,55.773197,-2.799358,Berwickshire
TD3,55.742900,-2.585794,Berwickshire
TD4,55.626564,-2.669083,Berwickshire
TD5,55.599452,-2.431652,Roxburghshire
TD6,55.570853,-2.645997,Roxburghshire
TD7,55.546922,-2.840403,Selkirkshire
TD8,55.478163,-2.555470,Roxburghshire
TD9,55.420852,-2.789176,Roxburghshire
TF1,52.699797,-2.519838,Shropshire
TF10,52.768104,-2.378740,Shropshire
TF11,52.666668,-2.377742,Shropshire
TF12,52.614617,-2.484180,Shropshire
TF13,52.595395,-2.558003,Shropshire
TF2,52.693267,-2.461865,Shropshire
TF3,52.655382,-2.436350,Shropshire
TF4,52.664337,-2.466779,Shropshire
TF5,52.716646,-2.535362,Shropshire
TF6,52.698142,-2.542089,Shropshire
TF7,52.628779,-2.437163,Shropshire
TF8,52.627594,-2.480822,Shropshire
TF9,52.903445,-2.483962,Shropshire
TN1,51.128269,0.261026,Kent
TN10,51.201551,0.276153,Kent
TN11,51.208235,0.309555,Kent
TN12,51.160209,0.552293,Kent
TN13,51.270281,0.191735,Kent
TN14,51.289187,0.203105,Kent
TN15,51.289801,0.211080,Kent
TN16,51.267988,0.071192,Kent
TN17,51.112618,0.457652,Kent
TN18,51.047719,0.509618,Kent
TN19,51.007047,0.435301,Sussex
TN2,51.148287,0.284210,Kent
TN20,51.020421,0.262208,Sussex
TN21,50.969686,0.250112,Sussex
TN22,50.970701,0.096054,Sussex
TN23,51.146560,0.875648,Kent
TN24,51.128234,0.900597,Kent
TN25,51.171716,0.873149,Kent
TN26,51.169286,0.822610,Kent
TN27,51.211219,0.789577,Kent
TN28,50.986367,0.942119,Kent
